ever	0.3028833665252403
just	0.07065546800588796
always	0.05602216642133518
so	0.05290501342107542
never	0.05281842583773487
much	0.052558663087713224
ok	0.04216815308684734
only	0.038098536669841546
50	0.027015326002251278
far	0.024504286085375356
still	0.01913585591826132
well	0.013854013334487835
EVER	0.012035674084336307
fast	0.01177591133431466
even	0.01091003550090917
really	0.01082344791756862
please	0.010563685167546974
alone	0.010477097584206424
else	0.007706294917308858
ALL	0.006407481167200624
sevenfold	0.006234306000519526
yet	0.006147718417178976
once	0.00588795566715733
right	0.00588795566715733
700	0.00588795566715733
soon	0.005801368083816781
long	0.004762317083730193
sic	0.004242791583686899
simply	0.0036366785003030568
totally	0.0035500909169625078
ultra	0.0035500909169625078
also	0.0035500909169625078
Little	0.003203740583600312
So	0.003117153000259763
MUCH	0.003030565416919214
loud	0.002857390250238116
LITTLE	0.002857390250238116
amok	0.002770802666897567
hard	0.002770802666897567
ILL	0.002684215083557018
okay	0.00251103991687592
fain	0.002424452333535371
JUST	0.002424452333535371
All	0.002337864750194822
NEVER	0.0021646895835137243
late	0.0019915144168326264
straight	0.0019915144168326264
Ever	0.0019915144168326264
enough	0.0019049268334920772
ALWAYS	0.0019049268334920772
close	0.0016451640834704304
maybe	0.0016451640834704304
sith	0.0016451640834704304
Just	0.0013854013334487834
truly	0.0012988137501082344
Never	0.0012988137501082344
WELL	0.0012988137501082344
infra	0.0012122261667676854
deeply	0.0012122261667676854
anymore	0.0012122261667676854
madly	0.0011256385834271364
FAR	0.0011256385834271364
Good	0.0011256385834271364
fully	0.0010390510000865877
softly	0.0010390510000865877
aloud	0.0008658758334054897
dally	0.0008658758334054897
Always	0.0008658758334054897
Solo	0.0008658758334054897
finally	0.0007792882500649407
badly	0.0007792882500649407
secretly	0.0007792882500649407
karly	0.0007792882500649407
dangerously	0.0007792882500649407
Far	0.0007792882500649407
HARD	0.0007792882500649407
already	0.0006927006667243917
legally	0.0006927006667243917
forth	0.0006927006667243917
anew	0.0006061130833838427
kinda	0.0006061130833838427
almost	0.0006061130833838427
alright	0.0006061130833838427
happily	0.0006061130833838427
REALLY	0.0006061130833838427
STILL	0.0006061130833838427
Hard	0.0006061130833838427
High	0.0006061130833838427
thus	0.0005195255000432938
strictly	0.0005195255000432938
indeed	0.0005195255000432938
cally	0.0005195255000432938
analy	0.0005195255000432938
